accession	accession_base	organism	taxid	length_bp	n_ambiguous	ambiguous_fraction	strain	isolate	country	collection_date	host	isolation_source	definition	completeness_label	is_refseq	fasta_path	fasta_sha256	entrez_query	retrieval_date_utc
PZ169695.1	PZ169695	Human alphaherpesvirus 1	10298	150431	11	7.312e-05	B_d8_plasma_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain B_d8_plasma_culture, complete genome	complete	False	data/raw/PZ169695.1.fasta	df606e2a0139f3d6ca56557f9866185c989d07cb75a40c0dbf115de40e90a2ae	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169696.1	PZ169696	Human alphaherpesvirus 1	10298	151056	3	1.986e-05	B_d8_plasma		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain B_d8_plasma, complete genome	complete	False	data/raw/PZ169696.1.fasta	c675a4b76d40a56a30dc45bf8a3e473e6342d45d77adb81532f687a4ec03a7fc	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169698.1	PZ169698	Human alphaherpesvirus 1	10298	150642	4	2.655e-05	B_d9_pharynx		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain B_d9_pharynx, complete genome	complete	False	data/raw/PZ169698.1.fasta	dfda3ea5ff85c3aa40c524a981ddc750fbc36c0d62d3f2d62925353c5fff17f6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169709.1	PZ169709	Human alphaherpesvirus 1	10298	150287	3	1.996e-05	D_d12_skin_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain D_d12_skin_culture, complete genome	complete	False	data/raw/PZ169709.1.fasta	51973724e2f1b9bbd39e04a8e38c66d81e2fcf4662659a4129e92f39f1a81aa4	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169710.1	PZ169710	Human alphaherpesvirus 1	10298	150681	6	3.982e-05	D_d12_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain D_d12_skin, complete genome	complete	False	data/raw/PZ169710.1.fasta	25d48168c3b6c999daed771a591f3e8425b11ff134d7d09da5e1b593d24bd134	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169711.1	PZ169711	Human alphaherpesvirus 1	10298	150403	8	5.319e-05	F_d10_plasma_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain F_d10_plasma_culture, complete genome	complete	False	data/raw/PZ169711.1.fasta	6f73dc705421951bd7758fa34255179797357b159a94de7f1b5f11a8141f222a	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169713.1	PZ169713	Human alphaherpesvirus 1	10298	150753	8	5.307e-05	Z_d9_eye_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Z_d9_eye_culture, complete genome	complete	False	data/raw/PZ169713.1.fasta	282908dc40818ca00905a74ba99021636741b839329f7ad696e76cae3b116e68	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169716.1	PZ169716	Human alphaherpesvirus 1	10298	150594	10	6.64e-05	Z_d10_culture						Human alphaherpesvirus 1 strain Z_d10_culture, complete genome	complete	False	data/raw/PZ169716.1.fasta	6a063b45f096a9f73350bfbd1d379feeaa5f8fe5b3dd1c286b629e04dc282a44	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169717.1	PZ169717	Human alphaherpesvirus 1	10298	150427	8	5.318e-05	Z_d10_skin		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Z_d10_skin, complete genome	complete	False	data/raw/PZ169717.1.fasta	1690d851997b4b7249a081c3b99f35bbb1874790916f3cff80a5c585611977e6	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
PZ169719.1	PZ169719	Human alphaherpesvirus 1	10298	150670	8	5.31e-05	Z_d40_skin_culture		USA	2009/2016	Homo sapiens		Human alphaherpesvirus 1 strain Z_d40_skin_culture, complete genome	complete	False	data/raw/PZ169719.1.fasta	bdc3864406a4b11d8ab04736113b61f1ae93daaa81c85a10343c77b30e2899e5	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
X14112.1	X14112	Human alphaherpesvirus 1	10298	152261	0	0.0	17						Human herpesvirus 1 complete genome	complete	False	data/raw/X14112.1.fasta	5e4b709f59cef41b71039cf15b18a65e6fa99caed255025f0d616d2baf9cb775	"txid10298[Organism:exp] AND 145000:160000[SLEN] AND biomol_genomic[PROP] AND ""complete genome""[Title] NOT patent[PROP]"	2026-09-07T21:56:25Z
